"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"1",57866,0.161461938630063,2017-01-04,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"2",57866,0.134915380388663,2017-03-02,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"3",57866,0.302534990898646,2017-07-25,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"4",57866,0.622022719714914,2017-08-29,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"5",57866,0.233694838334037,2017-09-23,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"6",57866,0.225421143441706,2017-09-26,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"7",57866,0.112133655531576,2017-10-08,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"8",57866,0.09494362222029,2017-10-13,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"9",57866,0.130391220389466,2017-10-16,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"10",57866,0.140476207212062,2017-11-22,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"11",57866,0.136197184777472,2017-11-30,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"12",57866,0.0721919661279637,2017-12-07,57,40.1514319843394,-89.0612632865906,1,2017-04-19,2017-10-09,2017,3,109
"13",57874,0.154780584530543,2017-03-02,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"14",57874,0.413386919034962,2017-06-10,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"15",57874,0.79985633645361,2017-07-25,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"16",57874,0.781185199947259,2017-08-29,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"17",57874,0.498854062141956,2017-09-23,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"18",57874,0.314983858667098,2017-10-08,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"19",57874,0.155434845611449,2017-10-13,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"20",57874,0.147011650275888,2017-11-22,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"21",57874,0.0693245019282006,2017-12-07,45,40.5198090347883,-88.9016519769199,1,2017-04-24,2017-10-10,2017,3,114
"22",57876,0.158077647971555,2017-03-02,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"23",57876,0.249883691660056,2017-06-10,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"24",57876,0.702145573086217,2017-07-25,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"25",57876,0.686212078041363,2017-08-29,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"26",57876,0.131046979427026,2017-09-23,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"27",57876,0.155788193101528,2017-10-08,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"28",57876,0.120878202081955,2017-10-13,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"29",57876,0.133485716654642,2017-11-22,37,40.2069514166347,-88.728904315827,1,2017-04-13,2017-09-29,2017,3,103
"30",57878,0.148317275670246,2017-03-22,38,40.7423531332249,-88.5558118750712,1,2017-04-24,2017-10-17,2017,3,114
"31",57878,0.390512856981106,2017-06-10,38,40.7423531332249,-88.5558118750712,1,2017-04-24,2017-10-17,2017,3,114
"32",57878,0.812490140186357,2017-07-25,38,40.7423531332249,-88.5558118750712,1,2017-04-24,2017-10-17,2017,3,114
"33",57878,0.315116206182779,2017-09-23,38,40.7423531332249,-88.5558118750712,1,2017-04-24,2017-10-17,2017,3,114
"34",57878,0.158289522342031,2017-10-08,38,40.7423531332249,-88.5558118750712,1,2017-04-24,2017-10-17,2017,3,114
"35",57878,0.080681930042669,2017-10-13,38,40.7423531332249,-88.5558118750712,1,2017-04-24,2017-10-17,2017,3,114
"36",57878,0.108175316940859,2017-11-22,38,40.7423531332249,-88.5558118750712,1,2017-04-24,2017-10-17,2017,3,114
"37",57879,0.153629446622322,2017-03-22,29,40.8708928296894,-88.7780616735719,1,2017-04-26,2017-10-19,2017,2,116
"38",57879,0.371795741144103,2017-06-10,29,40.8708928296894,-88.7780616735719,1,2017-04-26,2017-10-19,2017,2,116
"39",57879,0.817168691061615,2017-07-25,29,40.8708928296894,-88.7780616735719,1,2017-04-26,2017-10-19,2017,2,116
"40",57879,0.18147492509673,2017-09-23,29,40.8708928296894,-88.7780616735719,1,2017-04-26,2017-10-19,2017,2,116
"41",57879,0.185459837697183,2017-10-08,29,40.8708928296894,-88.7780616735719,1,2017-04-26,2017-10-19,2017,2,116
"42",57879,0.10023628873311,2017-10-13,29,40.8708928296894,-88.7780616735719,1,2017-04-26,2017-10-19,2017,2,116
"43",57879,0.108647410042543,2017-11-22,29,40.8708928296894,-88.7780616735719,1,2017-04-26,2017-10-19,2017,2,116
"44",57882,0.142969946123131,2017-03-22,95,41.0274593261989,-88.2085633984135,1,2017-04-24,2017-10-27,2017,2,114
"45",57882,0.341098480788728,2017-06-10,95,41.0274593261989,-88.2085633984135,1,2017-04-24,2017-10-27,2017,2,114
"46",57882,0.798957702734139,2017-07-25,95,41.0274593261989,-88.2085633984135,1,2017-04-24,2017-10-27,2017,2,114
"47",57882,0.294221967135395,2017-09-23,95,41.0274593261989,-88.2085633984135,1,2017-04-24,2017-10-27,2017,2,114
"48",57882,0.166740619401594,2017-10-08,95,41.0274593261989,-88.2085633984135,1,2017-04-24,2017-10-27,2017,2,114
"49",57882,0.0978137836907852,2017-10-13,95,41.0274593261989,-88.2085633984135,1,2017-04-24,2017-10-27,2017,2,114
"50",57882,0.0602754213794094,2017-11-22,95,41.0274593261989,-88.2085633984135,1,2017-04-24,2017-10-27,2017,2,114
"51",57913,0.13794169439002,2017-01-04,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"52",57913,0.137943179799206,2017-01-04,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"53",57913,0.150405691992394,2017-02-13,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"54",57913,0.150625668066319,2017-02-13,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"55",57913,0.171260628473947,2017-05-14,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"56",57913,0.170835280236864,2017-05-14,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"57",57913,0.499001866479356,2017-06-23,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"58",57913,0.499001312616067,2017-06-23,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"59",57913,0.812519763214185,2017-07-08,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"60",57913,0.844081344762216,2017-07-28,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"61",57913,0.843868878698571,2017-07-28,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"62",57913,0.69767643926266,2017-08-02,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"63",57913,0.697693778262263,2017-08-02,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"64",57913,0.263931600665087,2017-08-22,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"65",57913,0.264179325225892,2017-08-22,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"66",57913,0.781609566158225,2017-09-11,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"67",57913,0.781616294100214,2017-09-11,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"68",57913,0.647409218343036,2017-10-01,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"69",57913,0.647123526862496,2017-10-01,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"70",57913,0.3567076301291,2017-10-16,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"71",57913,0.356619045395677,2017-10-16,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"72",57913,0.237969512400053,2017-10-21,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"73",57913,0.237290027998724,2017-10-21,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"74",57913,0.149382544458327,2017-11-30,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"75",57913,0.148957213869791,2017-11-30,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"76",57913,0.173337823203645,2017-12-05,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"77",57913,0.173452356341775,2017-12-05,60,42.1776528293943,-90.0282382965088,1,2017-05-16,2017-11-21,2017,1,136
"78",57915,0.132923755951606,2017-01-04,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"79",57915,0.133487738748962,2017-01-04,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"80",57915,0.138034243556892,2017-02-13,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"81",57915,0.137907708257926,2017-02-13,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
